SampleID,Samplenum,Date,Station,Date_year,Month,Days,Fraction,Photonum,pH,Type,Intensive,Arrival,Departure,Sky,StationDepth,Secchi,Temp,Turbidity,ParMC,DissMC,Phycocyanin,Chla,LogPhyco,LogChla,LogParMC,H2O2
E0108_3NA,E0108,9/29,WE12,9/29/14,September,125,3NA,E140175,8.738,sample,n,11:10,11:25,foggy,5.9,0.8,19.5,31.9,0.6,0.5,21.87,22.25,4.450881315,4.475733431,-0.736965594,320.7728026
E0108_53LTR,E0108,9/29,WE12,9/29/14,September,125,53LTR,E140175,8.738,sample,n,11:10,11:25,foggy,5.9,0.8,19.5,31.9,0.6,0.5,21.87,22.25,4.450881315,4.475733431,-0.736965594,320.7728026
E0108_CNA,E0108,9/29,WE12,9/29/14,September,125,CNA,E140175,8.738,sample,n,11:10,11:25,foggy,5.9,0.8,19.5,31.9,0.6,0.5,21.87,22.25,4.450881315,4.475733431,-0.736965594,320.7728026
E0110_100LTR,E0110,9/29,WE4,9/29/14,September,125,100LTR,E140177,8.578,sample,n,12:17,12:30,sunny,7.9,2.1,19.9,4.34,0.2,0,3.65,9.21,1.867896464,3.203201156,-2.321928095,290.0495404
E0110_22NA,E0110,9/29,WE4,9/29/14,September,125,22NA,E140177,8.578,sample,n,12:17,12:30,sunny,7.9,2.1,19.9,4.34,0.2,0,3.65,9.21,1.867896464,3.203201156,-2.321928095,290.0495404
E0110_3NA,E0110,9/29,WE4,9/29/14,September,125,3NA,E140177,8.578,sample,n,12:17,12:30,sunny,7.9,2.1,19.9,4.34,0.2,0,3.65,9.21,1.867896464,3.203201156,-2.321928095,290.0495404
E0110_53LTR,E0110,9/29,WE4,9/29/14,September,125,53LTR,E140177,8.578,sample,n,12:17,12:30,sunny,7.9,2.1,19.9,4.34,0.2,0,3.65,9.21,1.867896464,3.203201156,-2.321928095,290.0495404
E0112_100LTR,E0112,10/6,WE2,10/6/14,October,132,100LTR,E140179,8.042,sample,n,10:21,10:31,cloudy,4.7,0.9,15.3,9.88,1.00E-05,0.3,6.24,8.06,2.641546029,3.010779839,NA,163.163617
E0112_22NA,E0112,10/6,WE2,10/6/14,October,132,22NA,E140179,8.042,sample,n,10:21,10:31,cloudy,4.7,0.9,15.3,9.88,1.00E-05,0.3,6.24,8.06,2.641546029,3.010779839,NA,163.163617
E0112_3NA,E0112,10/6,WE2,10/6/14,October,132,3NA,E140179,8.042,sample,n,10:21,10:31,cloudy,4.7,0.9,15.3,9.88,1.00E-05,0.3,6.24,8.06,2.641546029,3.010779839,NA,163.163617
E0112_53LTR,E0112,10/6,WE2,10/6/14,October,132,53LTR,E140179,8.042,sample,n,10:21,10:31,cloudy,4.7,0.9,15.3,9.88,1.00E-05,0.3,6.24,8.06,2.641546029,3.010779839,NA,163.163617
E0112_CNA,E0112,10/6,WE2,10/6/14,October,132,CNA,E140179,8.042,sample,n,10:21,10:31,cloudy,4.7,0.9,15.3,9.88,1.00E-05,0.3,6.24,8.06,2.641546029,3.010779839,NA,163.163617
E0114_100LTR,E0114,10/6,WE12,10/6/14,October,132,100LTR,E140181,7.977,sample,n,11:22,11:34,cloudy,5.9,0.6,15.5,11.5,1.00E-05,0.2,0.5,3.97,-1,1.989139007,NA,183.076992
E0114_22NA,E0114,10/6,WE12,10/6/14,October,132,22NA,E140181,7.977,sample,n,11:22,11:34,cloudy,5.9,0.6,15.5,11.5,1.00E-05,0.2,0.5,3.97,-1,1.989139007,NA,183.076992
E0114_3NA,E0114,10/6,WE12,10/6/14,October,132,3NA,E140181,7.977,sample,n,11:22,11:34,cloudy,5.9,0.6,15.5,11.5,1.00E-05,0.2,0.5,3.97,-1,1.989139007,NA,183.076992
E0114_53LTR,E0114,10/6,WE12,10/6/14,October,132,53LTR,E140181,7.977,sample,n,11:22,11:34,cloudy,5.9,0.6,15.5,11.5,1.00E-05,0.2,0.5,3.97,-1,1.989139007,NA,183.076992
E0114_CNA,E0114,10/6,WE12,10/6/14,October,132,CNA,E140181,7.977,sample,n,11:22,11:34,cloudy,5.9,0.6,15.5,11.5,1.00E-05,0.2,0.5,3.97,-1,1.989139007,NA,183.076992
E0116_100LTR,E0116,10/6,WE4,10/6/14,October,132,100LTR,E140183,7.987,sample,n,12:37,12:48,cloudy,7.9,1.5,15.4,4.87,0.1,0,0.36,1.18,-1.473931188,0.23878686,-3.321928095,182.2009117
E0116_22NA,E0116,10/6,WE4,10/6/14,October,132,22NA,E140183,7.987,sample,n,12:37,12:48,cloudy,7.9,1.5,15.4,4.87,0.1,0,0.36,1.18,-1.473931188,0.23878686,-3.321928095,182.2009117
E0116_3NA,E0116,10/6,WE4,10/6/14,October,132,3NA,E140183,7.987,sample,n,12:37,12:48,cloudy,7.9,1.5,15.4,4.87,0.1,0,0.36,1.18,-1.473931188,0.23878686,-3.321928095,182.2009117
E0116_53LTR,E0116,10/6,WE4,10/6/14,October,132,53LTR,E140183,7.987,sample,n,12:37,12:48,cloudy,7.9,1.5,15.4,4.87,0.1,0,0.36,1.18,-1.473931188,0.23878686,-3.321928095,182.2009117
E0116_CNA,E0116,10/6,WE4,10/6/14,October,132,CNA,E140183,7.987,sample,n,12:37,12:48,cloudy,7.9,1.5,15.4,4.87,0.1,0,0.36,1.18,-1.473931188,0.23878686,-3.321928095,182.2009117
E0118_100LTR,E0118,10/15,WE2,10/15/14,October,141,100LTR,E140200,8.116,sample,n,10:09,10:20,cloudy,5,0.7,14.2,10.3,0.45,0.3,0.94,6.85,-0.089267338,2.776103988,-1.152003093,154.2188826
E0118_22NA,E0118,10/15,WE2,10/15/14,October,141,22NA,E140200,8.116,sample,n,10:09,10:20,cloudy,5,0.7,14.2,10.3,0.45,0.3,0.94,6.85,-0.089267338,2.776103988,-1.152003093,154.2188826
E0118_3NA,E0118,10/15,WE2,10/15/14,October,141,3NA,E140200,8.116,sample,n,10:09,10:20,cloudy,5,0.7,14.2,10.3,0.45,0.3,0.94,6.85,-0.089267338,2.776103988,-1.152003093,154.2188826
E0118_53LTR,E0118,10/15,WE2,10/15/14,October,141,53LTR,E140200,8.116,sample,n,10:09,10:20,cloudy,5,0.7,14.2,10.3,0.45,0.3,0.94,6.85,-0.089267338,2.776103988,-1.152003093,154.2188826
E0118_CNA,E0118,10/15,WE2,10/15/14,October,141,CNA,E140200,8.116,sample,n,10:09,10:20,cloudy,5,0.7,14.2,10.3,0.45,0.3,0.94,6.85,-0.089267338,2.776103988,-1.152003093,154.2188826
E0120_100LTR,E0120,10/15,WE12,10/15/14,October,141,100LTR,E140202,8.022,no-amp,n,11:11,11:25,mostly cloudy,5.7,0.7,14.6,11.1,0.3,0.1,0.39,4.11,-1.358453971,2.039138394,-1.736965594,214.3144507
E0120_22NA,E0120,10/15,WE12,10/15/14,October,141,22NA,E140202,8.022,sample,n,11:11,11:25,mostly cloudy,5.7,0.7,14.6,11.1,0.3,0.1,0.39,4.11,-1.358453971,2.039138394,-1.736965594,214.3144507
E0120_3NA,E0120,10/15,WE12,10/15/14,October,141,3NA,E140202,8.022,sample,n,11:11,11:25,mostly cloudy,5.7,0.7,14.6,11.1,0.3,0.1,0.39,4.11,-1.358453971,2.039138394,-1.736965594,214.3144507
E0120_53LTR,E0120,10/15,WE12,10/15/14,October,141,53LTR,E140202,8.022,sample,n,11:11,11:25,mostly cloudy,5.7,0.7,14.6,11.1,0.3,0.1,0.39,4.11,-1.358453971,2.039138394,-1.736965594,214.3144507
E0120_CNA,E0120,10/15,WE12,10/15/14,October,141,CNA,E140202,8.022,sample,n,11:11,11:25,mostly cloudy,5.7,0.7,14.6,11.1,0.3,0.1,0.39,4.11,-1.358453971,2.039138394,-1.736965594,214.3144507
E0122_100LTR,E0122,10/15,WE4,10/15/14,October,141,100LTR,E140204,8.093,sample,n,12:13,12:25,mostly sunny,8,1.5,14.6,5.16,0.54,0.2,2.71,4.15,1.438292852,2.053111336,-0.888968688,211.6492848
E0122_22NA,E0122,10/15,WE4,10/15/14,October,141,22NA,E140204,8.093,sample,n,12:13,12:25,mostly sunny,8,1.5,14.6,5.16,0.54,0.2,2.71,4.15,1.438292852,2.053111336,-0.888968688,211.6492848
E0122_3NA,E0122,10/15,WE4,10/15/14,October,141,3NA,E140204,8.093,sample,n,12:13,12:25,mostly sunny,8,1.5,14.6,5.16,0.54,0.2,2.71,4.15,1.438292852,2.053111336,-0.888968688,211.6492848
E0122_53LTR,E0122,10/15,WE4,10/15/14,October,141,53LTR,E140204,8.093,sample,n,12:13,12:25,mostly sunny,8,1.5,14.6,5.16,0.54,0.2,2.71,4.15,1.438292852,2.053111336,-0.888968688,211.6492848
E0122_CNA,E0122,10/15,WE4,10/15/14,October,141,CNA,E140204,8.093,sample,n,12:13,12:25,mostly sunny,8,1.5,14.6,5.16,0.54,0.2,2.71,4.15,1.438292852,2.053111336,-0.888968688,211.6492848
E0124_100LTR,E0124,10/20,WE2,10/20/14,October,146,100LTR,E140206,8.042,sample,n,10:11,10:23,cloudy/rainy,4.8,1,12.5,6.58,1.00E-05,0.46,2.12,7.23,1.084064265,2.853995647,NA,156.6879621
E0124_22NA,E0124,10/20,WE2,10/20/14,October,146,22NA,E140206,8.042,sample,n,10:11,10:23,cloudy/rainy,4.8,1,12.5,6.58,1.00E-05,0.46,2.12,7.23,1.084064265,2.853995647,NA,156.6879621
E0124_3NA,E0124,10/20,WE2,10/20/14,October,146,3NA,E140206,8.042,sample,n,10:11,10:23,cloudy/rainy,4.8,1,12.5,6.58,1.00E-05,0.46,2.12,7.23,1.084064265,2.853995647,NA,156.6879621
E0124_53LTR,E0124,10/20,WE2,10/20/14,October,146,53LTR,E140206,8.042,sample,n,10:11,10:23,cloudy/rainy,4.8,1,12.5,6.58,1.00E-05,0.46,2.12,7.23,1.084064265,2.853995647,NA,156.6879621
E0124_CNA,E0124,10/20,WE2,10/20/14,October,146,CNA,E140206,8.042,sample,n,10:11,10:23,cloudy/rainy,4.8,1,12.5,6.58,1.00E-05,0.46,2.12,7.23,1.084064265,2.853995647,NA,156.6879621
E0126_100LTR,E0126,10/20,WE12,10/20/14,October,146,100LTR,E140208,7.983,sample,n,11:14,11:24,partly cloudy,5.6,0.7,13,9.13,1.00E-05,0.38,0.54,5,-0.888968688,2.321928095,NA,178.0787383
E0126_22NA,E0126,10/20,WE12,10/20/14,October,146,22NA,E140208,7.983,sample,n,11:14,11:24,partly cloudy,5.6,0.7,13,9.13,1.00E-05,0.38,0.54,5,-0.888968688,2.321928095,NA,178.0787383
E0126_53LTR,E0126,10/20,WE12,10/20/14,October,146,53LTR,E140208,7.983,sample,n,11:14,11:24,partly cloudy,5.6,0.7,13,9.13,1.00E-05,0.38,0.54,5,-0.888968688,2.321928095,NA,178.0787383
E0126_CNA,E0126,10/20,WE12,10/20/14,October,146,CNA,E140208,7.983,sample,n,11:14,11:24,partly cloudy,5.6,0.7,13,9.13,1.00E-05,0.38,0.54,5,-0.888968688,2.321928095,NA,178.0787383
E0128_100LTR,E0128,10/20,WE4,10/20/14,October,146,100LTR,E140210/218,7.979,sample,n,12:11,12:23,cloudy,7.7,1.7,13.1,2.83,1.00E-05,0.15,0.23,1.39,-2.120294234,0.475084883,NA,188.689771
E0128_22NA,E0128,10/20,WE4,10/20/14,October,146,22NA,E140210/218,7.979,sample,n,12:11,12:23,cloudy,7.7,1.7,13.1,2.83,1.00E-05,0.15,0.23,1.39,-2.120294234,0.475084883,NA,188.689771
E0128_3NA,E0128,10/20,WE4,10/20/14,October,146,3NA,E140210/218,7.979,sample,n,12:11,12:23,cloudy,7.7,1.7,13.1,2.83,1.00E-05,0.15,0.23,1.39,-2.120294234,0.475084883,NA,188.689771
E0128_CNA,E0128,10/20,WE4,10/20/14,October,146,CNA,E140210/218,7.979,sample,n,12:11,12:23,cloudy,7.7,1.7,13.1,2.83,1.00E-05,0.15,0.23,1.39,-2.120294234,0.475084883,NA,188.689771
E0130_100LTR,E0130,10/27,WE2,10/27/14,October,153,100LTR,E140212,NA,sample,n,10:15,10:30,cloudy,5,1.7,12.1,5.99,1.00E-05,0.28,0.12,3.26,-3.058893689,1.704871964,NA,131.0076975
E0130_22NA,E0130,10/27,WE2,10/27/14,October,153,22NA,E140212,NA,sample,n,10:15,10:30,cloudy,5,1.7,12.1,5.99,1.00E-05,0.28,0.12,3.26,-3.058893689,1.704871964,NA,131.0076975
E0130_3NA,E0130,10/27,WE2,10/27/14,October,153,3NA,E140212,NA,sample,n,10:15,10:30,cloudy,5,1.7,12.1,5.99,1.00E-05,0.28,0.12,3.26,-3.058893689,1.704871964,NA,131.0076975
E0130_53LTR,E0130,10/27,WE2,10/27/14,October,153,53LTR,E140212,NA,sample,n,10:15,10:30,cloudy,5,1.7,12.1,5.99,1.00E-05,0.28,0.12,3.26,-3.058893689,1.704871964,NA,131.0076975
E0130_CNA,E0130,10/27,WE2,10/27/14,October,153,CNA,E140212,NA,sample,n,10:15,10:30,cloudy,5,1.7,12.1,5.99,1.00E-05,0.28,0.12,3.26,-3.058893689,1.704871964,NA,131.0076975
E0132_100LTR,E0132,10/27,WE12,10/27/14,October,153,100LTR,E140214,NA,sample,n,11:30,11:42,cloudy,6,0.9,12.2,6.17,1.00E-05,0.19,0.17,4.91,-2.556393349,2.295723025,NA,231.1136556
E0132_22NA,E0132,10/27,WE12,10/27/14,October,153,22NA,E140214,NA,sample,n,11:30,11:42,cloudy,6,0.9,12.2,6.17,1.00E-05,0.19,0.17,4.91,-2.556393349,2.295723025,NA,231.1136556
E0132_3NA,E0132,10/27,WE12,10/27/14,October,153,3NA,E140214,NA,sample,n,11:30,11:42,cloudy,6,0.9,12.2,6.17,1.00E-05,0.19,0.17,4.91,-2.556393349,2.295723025,NA,231.1136556
E0132_53LTR,E0132,10/27,WE12,10/27/14,October,153,53LTR,E140214,NA,sample,n,11:30,11:42,cloudy,6,0.9,12.2,6.17,1.00E-05,0.19,0.17,4.91,-2.556393349,2.295723025,NA,231.1136556
E0132_CNA,E0132,10/27,WE12,10/27/14,October,153,CNA,E140214,NA,sample,n,11:30,11:42,cloudy,6,0.9,12.2,6.17,1.00E-05,0.19,0.17,4.91,-2.556393349,2.295723025,NA,231.1136556
E0134_100LTR,E0134,10/27,WE4,10/27/14,October,153,100LTR,E140216,NA,sample,n,12:43,12:57,partly sunny,8.1,3.5,12.2,0.76,1.00E-05,0,0,1.14,NA,0.189033824,NA,272.035205
E0134_22NA,E0134,10/27,WE4,10/27/14,October,153,22NA,E140216,NA,sample,n,12:43,12:57,partly sunny,8.1,3.5,12.2,0.76,1.00E-05,0,0,1.14,NA,0.189033824,NA,272.035205
E0134_3NA,E0134,10/27,WE4,10/27/14,October,153,3NA,E140216,NA,sample,n,12:43,12:57,partly sunny,8.1,3.5,12.2,0.76,1.00E-05,0,0,1.14,NA,0.189033824,NA,272.035205
E0134_CNA,E0134,10/27,WE4,10/27/14,October,153,CNA,E140216,NA,sample,n,12:43,12:57,partly sunny,8.1,3.5,12.2,0.76,1.00E-05,0,0,1.14,NA,0.189033824,NA,272.035205
E0136_100LTR,E0136,11/3,WE2,11/3/14,November,160,100LTR,E140219,NA,sample,n,10:56,11:18,sunny,4.6,0.2,8.9,36.2,1.00E-05,0.14,0.06,2.97,-4.058893689,1.570462931,NA,522.8830441
E0136_22NA,E0136,11/3,WE2,11/3/14,November,160,22NA,E140219,NA,sample,n,10:56,11:18,sunny,4.6,0.2,8.9,36.2,1.00E-05,0.14,0.06,2.97,-4.058893689,1.570462931,NA,522.8830441
E0136_3NA,E0136,11/3,WE2,11/3/14,November,160,3NA,E140219,NA,sample,n,10:56,11:18,sunny,4.6,0.2,8.9,36.2,1.00E-05,0.14,0.06,2.97,-4.058893689,1.570462931,NA,522.8830441
E0136_CNA,E0136,11/3,WE2,11/3/14,November,160,CNA,E140219,NA,sample,n,10:56,11:18,sunny,4.6,0.2,8.9,36.2,1.00E-05,0.14,0.06,2.97,-4.058893689,1.570462931,NA,522.8830441
E0138_100LTR,E0138,11/3,WE12,11/3/14,November,160,100LTR,E140221,NA,sample,n,12:15,12:40,sunny,5.7,0.2,9.2,105,1.00E-05,0.16,0.19,7.35,-2.395928676,2.87774425,NA,413.4252926
E0138_22NA,E0138,11/3,WE12,11/3/14,November,160,22NA,E140221,NA,sample,n,12:15,12:40,sunny,5.7,0.2,9.2,105,1.00E-05,0.16,0.19,7.35,-2.395928676,2.87774425,NA,413.4252926
E0138_3NA,E0138,11/3,WE12,11/3/14,November,160,3NA,E140221,NA,sample,n,12:15,12:40,sunny,5.7,0.2,9.2,105,1.00E-05,0.16,0.19,7.35,-2.395928676,2.87774425,NA,413.4252926
E0138_53LTR,E0138,11/3,WE12,11/3/14,November,160,53LTR,E140221,NA,sample,n,12:15,12:40,sunny,5.7,0.2,9.2,105,1.00E-05,0.16,0.19,7.35,-2.395928676,2.87774425,NA,413.4252926
E0138_CNA,E0138,11/3,WE12,11/3/14,November,160,CNA,E140221,NA,sample,n,12:15,12:40,sunny,5.7,0.2,9.2,105,1.00E-05,0.16,0.19,7.35,-2.395928676,2.87774425,NA,413.4252926
