Date	Station	 ParMC	DissMC	Phycocyanin	Chla	DOC	SRP	TP	TDP	POC	PON	PP	N.P	Nitrate	Ammonia
10/20	WE4	0	0.15	0.23	1.39	1.9765	0.29	11.9	2.6	0.23	0.04	9.33	4.47	197	7.66
10/27	WE4	0	0	0	1.14	2.16	3.05	11.9	7.7	0.14	0.01	4.14	3.58	199	58.2
5/27	WE12	0		0.1	3.86	2.80925	0.24	9.9	3.2	0.39	0.07	6.69	11	305	2.34
6/16	WE12	0		1.06	34.37	3.403	1.11	56.8	10.5	1.72	0.32	46.22	6.89	545	2.14
6/30	WE12	0		0.63	7.88	3.0216	0.17	19.4	4.6	0.59	0.12	14.83	7.92	444.5	16.18
7/8	WE12	0		0.12	6.98	3.05175	0.2	34	5.1	0.66	0.1	28.97	3.62	343.5	16.16
7/14	WE12	0		0.73	7.74	3.04975	0.1	23.1	4.6	0.58	0.1	18.49	5.49	448.5	3.04
7/21	WE12	6.14		5.59	18.62	3.75225	0.1	32.1	4.5	1.8	0.29	27.63	10.49	1021	1.82
7/29	WE12	6.93		27.74	33.15	3.6775	3.46	67.5	7.9	2.86	0.52	59.57	8.74	1026	0.1
8/4	WE12	9.28		45.43	54.46	3.94625	0.1	44.4	5.3	4.65	0.68	39.03	17.35	617.5	3.25
8/11	WE12	2.9		16.97	11.58	3.94625	1.53	43.6	5.6	1.34	0.25	37.93	6.48	145	8.12
8/18	WE12	3.39		15.78	33.35	2.915	2.44	82.7	7.2	3.76	0.58	75.56	7.71	3	2.01
8/25	WE12	3.1		45.72	38.28	4.272	3.68	98.1	10.3	4.03	0.59	87.88	6.68	28	2.58
9/2	WE12	0.3	0	6.25	23.62	3.19425	1.81	47.5	5.6	1.76	0.27	41.9	6.48	48	1.63
9/8	WE12	0.4	0.31	4.44	23.2	3.238	1.87	47.3	6.4	1.58	0.2	40.86	4.98	70	1.1
9/15	WE12	1.3	1.04	4.78	18.49	4.361	12.1	66	15.9	1.15	0.21	50.05	4.17	141	0.1
9/23	WE12	0.9	0.9	17.55	16.97	3.3648	17.39	60.3	17.7	1.77	0.32	42.62	7.42	150	3.14
9/29	WE12	0.6	0.5	21.87	22.25	3.475	7.98	69.2	9.1	3.03	0.48	60.11	8.01	140	0.44
10/6	WE12	0	0.2	0.5	3.97	3.04825	12.57	39.4	9.3	0.71	0.12	30.12	4.02	169.5	36.39
10/15	WE12	0.3	0.1	0.39	4.11	2.911833333	11.27	25.6	18.2	0.9	0.14	7.34	18.55	150.5	6.54
10/20	WE12	0	0.38	0.54	5	3.20475	13.27	45.2	20.7	0.5	0.11	24.49	4.46	156.5	5.18
10/27	WE12	0	0.19	0.17	4.91	3.0794	6.56	31.3	15.3	0.5	0.07	16	4.45	161.5	0.1
11/3	WE12	0	0.16		7.35	3.0265	13.96	216.9	22.2	3.94	0.63	194.72	3.22	183.5	11.73
